"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-04-10,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.134,0,0,0,0,1170,1900,0,3070,3.646,15584,8301,7283,18.508,96.795,0.15,107,0.127,0.691,107,0,4358,5.176,2.517,0.233,11943,3641,8302,14.184,4.324,18.052,5.503,107,0,0.127,0,4318,40,5.128,0.048,6.527,0.06,0.904,2.541,0,0,-15.254,-24.294,-8.206,-33.477,2021-05-09,2021-06-19,2021-07-30,2022-02-25,2022-11-25,2023-08-26,2021-12-23,2022-08-11,2023-03-30
2021-04-11,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.134,0,0,0,0,1170,1900,0,3070,3.646,15692,8409,7283,18.636,97.466,0.148,108,0.128,0.693,107,1,3771,4.479,-13.469,0.193,12050,3642,8408,14.311,4.325,18.214,5.505,107,1,0.127,0.001,3746,25,4.449,0.03,5.662,0.038,0.896,-13.247,0.027,-37.5,-16.384,-24.294,-9.51,-33.716,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
2021-04-12,"CE",84202,0.177,66158,0.165,9000,5800,1300,0,16100,19.121,0.134,0,0,0,0,1170,1900,0,3070,3.646,15799,8515,7284,18.763,98.13,0.146,107,0.127,0.682,107,0,3183,3.78,-15.593,0.156,12157,3642,8515,14.438,4.325,18.376,5.505,107,0,0.127,0,3174,9,3.77,0.011,4.798,0.014,0.888,-15.27,0,-64,-17.514,-24.294,-10.755,-33.98,2021-05-07,2021-06-13,2021-07-21,2022-02-10,2022-10-28,2023-07-15,2021-12-12,2022-07-20,2023-02-25
2021-04-13,"CE",84202,0.177,66158,0.165,10170,5800,1600,0,17570,20.866,0.129,1170,0,300,1470,1170,0,300,1470,1.746,16211,8921,7290,19.253,92.265,0.146,412,0.489,2.608,409,3,2398,2.848,-24.662,0.117,12566,3645,8921,14.924,4.329,18.994,5.51,409,3,0.486,0.004,2388,10,2.836,0.012,3.61,0.015,3.364,-24.764,0.082,11.111,-17.514,-27.119,-10.784,-34.498,2021-05-07,2021-06-12,2021-07-19,2022-03-11,2022-12-20,2023-09-30,2022-01-04,2022-09-01,2023-04-29
2021-04-14,"CE",84202,0.177,66158,0.165,10170,5800,1600,0,17570,20.866,0.129,0,0,0,0,1170,0,300,1470,1.746,16764,9352,7412,19.909,95.413,0.147,553,0.657,3.411,492,61,2406,2.857,0.334,0.116,13058,3706,9352,15.508,4.401,19.738,5.602,492,61,0.584,0.072,2339,67,2.778,0.08,3.535,0.101,3.915,-2.052,1.674,570,-16.949,-27.119,-10.812,-34.441,2021-05-06,2021-06-12,2021-07-18,2022-02-25,2022-11-25,2023-08-25,2021-12-24,2022-08-12,2023-03-31
2021-04-15,"CE",84202,0.177,66158,0.165,10170,5800,1600,0,17570,20.866,0.129,0,0,0,0,1170,0,300,1470,1.746,17103,9539,7564,20.312,97.342,0.144,339,0.403,2.022,263,76,1970,2.34,-18.121,0.095,13321,3782,9539,15.82,4.492,20.135,5.717,263,76,0.312,0.09,1828,142,2.171,0.169,2.763,0.215,2.014,-21.847,2.051,111.94,-18.644,-27.119,-13.034,-34.49,2021-05-06,2021-06-11,2021-07-17,2022-03-10,2022-12-21,2023-10-02,2022-01-03,2022-09-01,2023-04-30
2021-04-16,"CE",84202,0.177,66158,0.165,10170,6100,1600,0,17870,21.223,0.13,0,300,0,300,1170,300,300,1770,2.102,17750,10168,7582,21.08,99.328,0.144,647,0.768,3.783,638,9,2273,2.699,15.381,0.108,13959,3791,10168,16.578,4.502,21.099,5.73,638,9,0.758,0.011,2123,150,2.521,0.178,3.209,0.227,4.789,16.138,0.238,5.634,-18.644,-26.554,-12.614,-35.823,2021-05-05,2021-06-10,2021-07-16,2022-02-07,2022-10-24,2023-07-09,2021-12-09,2022-07-16,2023-02-20
2021-04-17,"CE",84202,0.177,66158,0.165,10170,6100,1600,0,17870,21.223,0.13,0,0,0,0,1170,300,300,1770,2.102,17787,10204,7583,21.124,99.536,0.142,37,0.044,0.208,37,0,2203,2.616,-3.08,0.105,13996,3791,10205,16.622,4.502,21.155,5.73,37,0,0.044,0,2053,150,2.438,0.178,3.103,0.227,0.265,-3.297,0,0,-19.774,-26.554,-13.786,-36.358,2021-05-06,2021-06-12,2021-07-18,2022-01-21,2022-09-22,2023-05-24,2021-11-26,2022-06-20,2023-01-13
2021-04-18,"CE",84202,0.177,66158,0.165,10170,6100,1600,0,17870,21.223,0.13,0,0,0,0,1170,300,300,1770,2.102,17825,10242,7583,21.169,99.748,0.141,38,0.045,0.214,37,1,2133,2.533,-3.177,0.103,14033,3792,10241,16.666,4.503,21.211,5.732,37,1,0.044,0.001,1983,150,2.355,0.178,2.997,0.227,0.264,-3.41,0.026,0,-20.339,-26.554,-14.922,-36.862,2021-05-07,2021-06-13,2021-07-20,2022-01-06,2022-08-25,2023-04-13,2021-11-14,2022-05-28,2022-12-10
2021-04-19,"CE",84202,0.177,66158,0.165,10170,6100,1600,0,17870,21.223,0.13,0,0,0,0,1170,300,300,1770,2.102,17862,10278,7584,21.213,99.955,0.139,37,0.044,0.208,37,0,2063,2.45,-3.282,0.1,14070,3792,10278,16.71,4.503,21.267,5.732,37,0,0.044,0,1913,150,2.272,0.178,2.892,0.227,0.264,-3.53,0,0,-21.469,-26.554,-16.022,-37.371,2021-05-08,2021-06-14,2021-07-22,2021-12-24,2022-07-31,2023-03-06,2021-11-04,2022-05-08,2022-11-09
2021-04-20,"CE",84202,0.177,66158,0.165,11340,6100,1600,0,19040,22.612,0.128,1170,0,0,1170,1170,300,0,1470,1.746,17863,10279,7584,21.214,93.818,0.137,1,0.001,0.006,1,0,1652,1.962,-19.922,0.084,14071,3792,10279,16.711,4.503,21.269,5.732,1,0,0.001,0,1505,147,1.787,0.175,2.275,0.222,0.007,-21.328,0,-2,-22.599,-27.684,-17.305,-38.103,2021-05-09,2021-06-18,2021-07-29,2021-12-14,2022-07-13,2023-02-08,2021-10-27,2022-04-22,2022-10-17
2021-04-21,"CE",84202,0.177,66158,0.165,11340,6100,1600,0,19040,22.612,0.128,0,0,0,0,1170,300,0,1470,1.746,17947,10195,7752,21.314,94.259,0.133,84,0.1,0.47,0,84,1183,1.405,-28.39,0.057,14071,3876,10195,16.711,4.603,21.269,5.859,0,84,0,0.1,1013,170,1.203,0.202,1.531,0.257,0,-32.691,2.215,15.646,-24.859,-27.684,-19.794,-39.522,2021-05-09,2021-06-19,2021-07-29,2021-10-12,2022-03-17,2022-08-19,2021-09-06,2022-01-15,2022-05-27
2021-04-22,"CE",84202,0.177,66158,0.165,11340,6800,1600,250,19990,23.741,0.13,0,700,0,950,1170,1000,0,2420,2.874,18631,9535,9096,22.127,93.202,0.134,684,0.812,3.811,12,672,1528,1.815,29.163,0.075,14083,4548,9535,16.725,5.401,21.287,6.874,12,672,0.014,0.798,762,766,0.905,0.91,1.152,1.158,0.085,-24.778,17.337,350.588,-24.294,-26.554,-21.751,-31.986,2021-05-10,2021-06-23,2021-08-06,2021-09-11,2022-01-18,2022-05-27,2021-08-12,2021-11-29,2022-03-18
2021-04-23,"CE",84202,0.177,66158,0.165,11340,6800,1600,250,19990,23.741,0.13,0,0,0,0,1170,700,0,2120,2.518,19265,9321,9944,22.88,96.373,0.135,634,0.753,3.403,210,424,1515,1.799,-0.851,0.078,14293,4972,9321,16.975,5.905,21.604,7.515,210,424,0.249,0.504,334,1181,0.397,1.403,0.505,1.785,1.491,-56.168,9.323,54.178,-23.729,-26.554,-22.595,-27.466,2021-05-12,2021-06-28,2021-08-14,2021-09-05,2022-01-08,2022-05-12,2021-08-08,2021-11-21,2022-03-06
2021-04-24,"CE",84202,0.177,66158,0.165,11340,6800,1600,250,19990,23.741,0.13,0,0,0,0,1170,700,0,2120,2.518,19466,9471,9995,23.118,97.379,0.135,201,0.239,1.043,175,26,1679,1.994,10.825,0.088,14475,4998,9477,17.191,5.936,21.879,7.555,182,26,0.216,0.031,479,1207,0.569,1.433,0.724,1.824,1.273,43.413,0.523,2.202,-23.729,-26.554,-22.577,-27.61,2021-05-12,2021-06-29,2021-08-16,2021-09-06,2022-01-08,2022-05-12,2021-08-08,2021-11-21,2022-03-06
2021-04-25,"CE",84202,0.177,66158,0.165,11340,6800,1600,250,19990,23.741,0.13,0,0,0,0,1170,700,0,2120,2.518,19667,9620,10047,23.357,98.384,0.135,201,0.239,1.033,176,25,1842,2.188,9.708,0.098,14657,5023,9634,17.407,5.965,22.155,7.592,182,25,0.216,0.03,624,1231,0.741,1.462,0.943,1.861,1.257,30.271,0.5,1.988,-23.729,-26.554,-22.563,-27.785,2021-05-13,2021-06-30,2021-08-18,2021-09-06,2022-01-09,2022-05-13,2021-08-09,2021-11-22,2022-03-07
2021-04-26,"CE",84202,0.177,66158,0.165,11340,6800,1600,250,19990,23.741,0.13,0,0,0,0,1170,700,0,2120,2.518,19868,9770,10098,23.596,99.39,0.135,201,0.239,1.022,175,26,2006,2.382,8.903,0.108,14839,5049,9790,17.623,5.996,22.43,7.632,182,26,0.216,0.031,769,1257,0.913,1.493,1.162,1.9,1.242,23.237,0.518,2.112,-23.729,-26.554,-22.546,-27.924,2021-05-13,2021-07-01,2021-08-19,2021-09-07,2022-01-09,2022-05-13,2021-08-09,2021-11-22,2022-03-07
2021-04-27,"CE",84202,0.177,66158,0.165,12510,7000,1600,250,21360,25.368,0.122,1170,200,0,1370,1170,900,0,2320,2.755,19930,9710,10220,23.669,93.305,0.133,62,0.074,0.312,1,61,2067,2.455,3.041,0.106,14899,5110,9789,17.694,6.069,22.52,7.724,60,61,0.071,0.072,828,1318,0.983,1.565,1.252,1.992,0.404,7.672,1.208,4.853,-24.859,-31.073,-23.769,-28.381,2021-05-12,2021-06-28,2021-08-14,2021-08-30,2021-12-25,2022-04-21,2021-08-03,2021-11-10,2022-02-17
2021-04-28,"CE",84202,0.177,66158,0.165,12510,7000,1600,250,21360,25.368,0.122,0,0,0,0,1170,900,0,2320,2.755,20374,9266,11108,24.197,95.384,0.132,444,0.527,2.228,0,444,2427,2.882,17.417,0.129,14944,5554,9390,17.748,6.596,22.588,8.395,45,444,0.053,0.527,873,1678,1.037,1.993,1.32,2.536,0.302,5.435,8.689,27.314,-25.424,-31.073,-25.215,-24.883,2021-05-13,2021-06-30,2021-08-17,2021-09-01,2021-12-30,2022-04-29,2021-08-05,2021-11-14,2022-02-23
2021-04-29,"CE",84202,0.177,66158,0.165,12510,7000,1600,250,21360,25.368,0.122,0,0,0,0,1170,200,0,1370,1.627,20941,9099,11842,24.87,98.038,0.132,567,0.673,2.783,200,367,2310,2.743,-4.821,0.118,15144,5921,9223,17.985,7.032,22.891,8.95,200,367,0.238,0.436,1061,1373,1.26,1.631,1.604,2.075,1.338,21.535,6.608,-18.176,-25.424,-31.073,-25.921,-24.403,2021-05-12,2021-06-30,2021-08-17,2021-08-13,2021-11-24,2022-03-07,2021-07-20,2021-10-15,2022-01-10
2021-04-30,"CE",84202,0.177,66158,0.165,12510,7000,1800,450,21760,25.843,0.124,0,0,200,400,1170,200,200,1770,2.102,21685,8565,13120,25.754,99.655,0.133,744,0.884,3.553,105,639,2420,2.874,4.762,0.115,15249,6560,8689,18.11,7.791,23.049,9.916,105,639,0.125,0.759,956,1588,1.135,1.886,1.445,2.4,0.693,-9.896,10.792,15.659,-24.859,-29.944,-26.949,-21.168,2021-05-12,2021-06-30,2021-08-18,2021-07-19,2021-10-08,2021-12-27,2021-07-01,2021-09-07,2021-11-14
2021-05-01,"CE",84202,0.177,66158,0.165,12510,7000,1800,450,21760,25.843,0.124,0,0,0,0,1170,200,200,1770,2.102,27818,11815,16003,33.037,127.84,0.167,6133,7.284,28.282,4692,1441,8352,9.919,245.124,0.379,20097,8001,12096,23.868,9.502,30.377,12.094,4848,1441,5.758,1.711,5622,3003,6.677,3.566,8.498,4.539,31.792,488.075,21.966,89.106,-5.65,-29.944,-4.798,-6.578,2021-05-13,2021-06-30,2021-08-18,2021-07-10,2021-09-19,2021-11-29,2021-06-23,2021-08-23,2021-10-22
2021-05-02,"CE",84202,0.177,66158,0.165,12510,7000,1800,450,21760,25.843,0.124,0,0,0,0,1170,200,200,1770,2.102,33951,15066,18885,40.321,156.025,0.201,6133,7.284,22.047,4691,1442,14284,16.964,71.025,0.619,24945,9443,15502,29.625,11.215,37.705,14.273,4848,1442,5.758,1.713,10288,4420,12.218,5.249,15.551,6.681,24.123,82.995,18.023,47.186,13.559,-29.944,16.859,7.238,2021-05-13,2021-07-01,2021-08-18,2021-07-03,2021-09-04,2021-11-07,2021-06-18,2021-08-11,2021-10-04
2021-05-03,"CE",84202,0.177,66158,0.165,12510,7000,1800,450,21760,25.843,0.124,0,0,0,0,1170,200,200,1770,2.102,40084,18316,21768,47.605,184.21,0.234,6133,7.284,18.064,4692,1441,20216,24.009,41.529,0.837,29793,10884,18909,35.383,12.926,45.033,16.452,4848,1441,5.758,1.711,14954,5835,17.76,6.93,22.603,8.82,19.435,45.354,15.26,32.014,32.203,-29.944,38.042,20.287,2021-05-13,2021-07-01,2021-08-18,2021-06-27,2021-08-24,2021-10-20,2021-06-14,2021-08-01,2021-09-19
2021-05-04,"CE",84202,0.177,66158,0.165,14850,10000,2000,450,27300,32.422,0.129,2340,3000,200,5540,2340,3000,400,5940,7.054,23143,9375,13768,27.485,84.773,0.133,-16941,-20.119,-42.264,-12941,-4000,3213,3.816,-84.107,0.132,16706,6884,9822,19.84,8.176,25.252,10.405,-13087,-4000,-15.542,-4.75,1807,1774,2.146,2.107,2.731,2.681,-43.926,-87.916,-36.751,-69.597,-24.859,-27.119,-23.964,-25.429,2021-05-13,2021-07-01,2021-08-18,2021-06-26,2021-08-21,2021-10-16,2021-06-13,2021-07-31,2021-09-16
2021-05-05,"CE",84202,0.177,66158,0.165,14850,10000,2000,450,27300,32.422,0.129,0,0,0,0,2340,3000,400,5940,7.054,23927,9117,14810,28.416,87.645,0.134,784,0.931,3.388,263,521,3553,4.22,10.582,0.14,16969,7405,9564,20.153,8.794,25.649,11.193,263,521,0.312,0.619,2025,1851,2.405,2.198,3.061,2.798,1.574,12.064,7.568,4.34,-24.294,-27.119,-24.622,-22.643,2021-05-12,2021-06-28,2021-08-13,2021-06-24,2021-08-17,2021-10-10,2021-06-11,2021-07-27,2021-09-11
